x1,x2,y1mean,y1var,y2mean,y2var
0.5,5.0,6.7754985776622005,5.3553808175159645,1.4160094492442274,0.1436219926413385
1.0,5.0,9.37249706325682,5.480040069108652,1.3721938413743937,0.1459101035180889
1.5,5.0,12.37775244622212,5.553754808439179,1.2694674164714006,0.152589419565574
0.5,7.0,10.525345200533264,4.970620232071161,2.7670553804916524,0.2584045078311467
1.0,7.0,16.327142713391105,5.100491655711207,2.571069555250233,0.2532354283729636
1.5,7.0,23.89621900363716,5.1830839878925055,2.287276654301712,0.2523234186175742
0.5,9.0,6.072796992125204,3.935060012303534,2.0035005555238588,0.5645984175736088
1.0,9.0,6.026753502218436,4.018661388803945,1.4957743377360389,0.5403610874547171
1.5,9.0,6.802142561532758,4.088410230560295,1.245295547074971,0.5194868443571001
0.5,2.0,31.11278700407968,4.897916556497605,0.5335662193321706,0.0209384177026933
0.5,7.5,8.981046478322336,5.265637808305862,2.420389873092272,0.4366063302832402
0.5,12.0,14.35891878001725,3.796194763135476,1.809676761336339,0.6118990589872788
2.0,2.0,69.76118695712272,9.4083024784338,0.376301350332359,0.0047791844575324
2.0,6.5,23.093344224434052,24.211919376573285,1.0413789266415132,0.0567903060062658
2.0,12.0,12.96914677916577,6.970688644532996,1.872200139246455,0.1879761436754923
0.5,0.5,31.8201396963287,6.234025331648434,0.7643926704398677,0.01871081987357644
0.5,15.0,7.5299878149632145,3.920675378590972,1.2245883982731438,0.4155410989466041
3.0,0.5,50.33673735787427,37.16959449847216,0.6197004048598777,0.005902673453651419
3.0,1.0,55.17284152778289,40.60218006183491,0.47443081869315945,0.00563400825910319
3.0,15.0,8.070784926973174,9.389753102149088,1.29058854869381,0.194612577801064
