x1,x2,y1mean,y1var,y2mean,y2var
0.5,5.0,6.7754985776622005,5.3553808175159645,1.4160094492442274,0.1436219926413385
1.0,5.0,9.37249706325682,5.480040069108652,1.3721938413743937,0.1459101035180889
1.5,5.0,12.37775244622212,5.553754808439179,1.2694674164714006,0.152589419565574
0.5,7.0,10.525345200533264,4.970620232071161,2.7670553804916524,0.2584045078311467
1.0,7.0,16.327142713391105,5.100491655711207,2.571069555250233,0.2532354283729636
1.5,7.0,23.89621900363716,5.1830839878925055,2.287276654301712,0.2523234186175742
0.5,9.0,6.072796992125204,3.935060012303534,2.0035005555238588,0.5645984175736088
1.0,9.0,6.026753502218436,4.018661388803945,1.4957743377360389,0.5403610874547171
1.5,9.0,6.802142561532758,4.088410230560295,1.245295547074971,0.5194868443571001
0.5,2.0,31.11278700407968,4.897916556497605,0.5335662193321706,0.0209384177026933
0.5,7.5,8.981046478322336,5.265637808305862,2.420389873092272,0.4366063302832402
0.5,12.0,14.35891878001725,3.796194763135476,1.809676761336339,0.6118990589872788
2.0,2.0,69.76118695712272,9.4083024784338,0.376301350332359,0.0047791844575324
2.0,6.5,23.09334422443405,24.211919376573285,1.0413789266415132,0.0567903060062658
2.0,12.0,12.96914677916577,6.970688644532996,1.872200139246455,0.1879761436754923
0.5,0.5,31.8201396963287,6.234025331648434,0.7643926704398677,0.0187108198735764
0.5,15.0,7.5299878149632145,3.920675378590972,1.2245883982731438,0.4155410989466041
3.0,0.5,50.33673735787427,37.16959449847216,0.6197004048598777,0.0059026734536514
3.0,1.0,55.17284152778289,40.60218006183491,0.4744308186931594,0.0056340082591031
3.0,15.0,8.070784926973174,9.389753102149088,1.29058854869381,0.194612577801064
2.0,1.5,56.05578829561372,18.354736607762923,0.3595997634687444,0.0103738946998947
2.5,1.5,54.253897705991015,23.37545309720718,0.3344077909529183,0.008838923723311
5.0,0.5,59.49529759047466,36.26918668202712,0.8275194870772938,0.0113616727008736
5.0,9.5,38.44609545017445,72.89426751034487,0.7480681656929787,0.0070867257837421
5.0,15.0,20.829915293128103,30.48752147382354,1.1745667589863984,0.3671241915984966
2.0,2.5,50.43974520623544,20.861245566937036,0.3398749422513339,0.009943142702130155
4.5,2.0,96.7148512355052,32.12049059545936,0.716502948355266,0.005450277299467626
7.0,0.5,35.9440830304487,11.972641600899244,0.994545003787228,0.01695589219142623
7.0,5.0,47.049936881555766,10.313758334877958,0.5400257459065252,0.0021994385284779027
7.0,15.0,23.53997735802453,25.55679920979312,1.0063883216476317,0.3183635434163182
